Timecode List:,00:00:01.001,00:00:11.553,00:00:15.599,00:00:20.771,00:00:23.231,00:00:24.358,00:00:26.818,00:00:28.320,00:00:30.030,00:00:31.615,00:00:44.544,00:00:54.221,00:00:55.931,00:00:57.015,00:01:00.811,00:01:02.312,00:01:09.528,00:01:17.661,00:01:33.593,00:01:39.140,00:01:43.687,00:01:48.984,00:01:56.449,00:01:58.785,00:02:01.454,00:02:05.125,00:02:07.335,00:02:10.088,00:02:17.053,00:02:23.935,00:02:28.982,00:02:34.320,00:02:40.660,00:02:44.539,00:02:47.000,00:02:49.377,00:02:50.795,00:02:52.172,00:02:54.424,00:02:57.385,00:03:02.682,00:03:05.018,00:03:06.853,00:03:12.650,00:03:15.570,00:03:19.866,00:03:22.076,00:03:38.760,00:03:41.304,00:03:47.852,00:03:56.027,00:03:58.738,00:03:59.906,00:04:02.200,00:04:04.577,00:04:06.412,00:04:08.289,00:04:10.583,00:04:28.059,00:04:43.241
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,24,00:00:01.001,1.001,24,00:00:01.001,1.001
2,25,00:00:01.001,1.001,277,00:00:11.553,11.553,253,00:00:10.552,10.552
3,278,00:00:11.553,11.553,374,00:00:15.599,15.599,97,00:00:04.046,4.046
4,375,00:00:15.599,15.599,498,00:00:20.771,20.771,124,00:00:05.172,5.172
5,499,00:00:20.771,20.771,557,00:00:23.231,23.231,59,00:00:02.461,2.461
6,558,00:00:23.231,23.231,584,00:00:24.358,24.358,27,00:00:01.126,1.126
7,585,00:00:24.358,24.358,643,00:00:26.818,26.818,59,00:00:02.461,2.461
8,644,00:00:26.818,26.818,679,00:00:28.320,28.320,36,00:00:01.501,1.501
9,680,00:00:28.320,28.320,720,00:00:30.030,30.030,41,00:00:01.710,1.710
10,721,00:00:30.030,30.030,758,00:00:31.615,31.615,38,00:00:01.585,1.585
11,759,00:00:31.615,31.615,1068,00:00:44.544,44.544,310,00:00:12.930,12.930
12,1069,00:00:44.544,44.544,1300,00:00:54.221,54.221,232,00:00:09.676,9.676
13,1301,00:00:54.221,54.221,1341,00:00:55.931,55.931,41,00:00:01.710,1.710
14,1342,00:00:55.931,55.931,1367,00:00:57.015,57.015,26,00:00:01.084,1.084
15,1368,00:00:57.015,57.015,1458,00:01:00.811,60.811,91,00:00:03.795,3.795
16,1459,00:01:00.811,60.811,1494,00:01:02.312,62.312,36,00:00:01.501,1.501
17,1495,00:01:02.312,62.312,1667,00:01:09.528,69.528,173,00:00:07.216,7.216
18,1668,00:01:09.528,69.528,1862,00:01:17.661,77.661,195,00:00:08.133,8.133
